USGS	08294200	2020-03-19	2027	P
USGS	08294200	2020-03-20	2027	P
USGS	08294200	2020-03-21	2025	P
USGS	08294200	2020-03-22	2027	P
USGS	08294200	2020-03-23	2027	P
USGS	08294200	2020-03-24	2026	P
USGS	08294200	2020-03-25	2026	P
USGS	08294200	2020-03-26	2025	P
USGS	08294200	2020-03-27	2026	P
USGS	08294200	2020-03-28	2026	P
USGS	08294200	2020-03-29	2026	P
USGS	08294200	2020-03-30	2026	P
USGS	08294200	2020-03-31	2026	P
USGS	08294200	2020-04-01	2026	P
USGS	08294200	2020-04-02	2026	P
USGS	08294200	2020-04-03	2026	P
USGS	08294200	2020-04-04	2027	P
USGS	08294200	2020-04-05	2026	P
USGS	08294200	2020-04-06	2026	P
USGS	08294200	2020-04-07	2027	P
USGS	08294200	2020-04-08	2026	P
USGS	08294200	2020-04-09	2027	P
USGS	08294200	2020-04-10	2027	P
USGS	08294200	2020-04-11	2028	P
USGS	08294200	2020-04-12	2026	P
USGS	08294200	2020-04-13	2027	P
USGS	08294200	2020-04-14	2026	P
USGS	08294200	2020-04-15	2026	P
USGS	08294200	2020-04-16	2025	P
USGS	08294200	2020-04-17	2027	P
USGS	08294200	2020-04-18	2027	P
USGS	08294200	2020-04-19	2026	P
USGS	08294200	2020-04-20	2026	P
USGS	08294200	2020-04-21	2026	P
USGS	08294200	2020-04-22	2026	P
USGS	08294200	2020-04-23	2027	P
USGS	08294200	2020-04-24	2026	P
USGS	08294200	2020-04-25	2018	P
USGS	08294200	2020-04-26	2003	P
USGS	08294200	2020-04-27	1980	P
USGS	08294200	2020-04-28	1979	P
USGS	08294200	2020-04-29	1994	P
USGS	08294200	2020-04-30	2015	P
USGS	08294200	2020-05-01	2019	P
USGS	08294200	2020-05-02	2019	P
USGS	08294200	2020-05-03	2021	P:e
USGS	08294200	2020-05-04	2022	P
USGS	08294200	2020-05-05	2027	P
USGS	08294200	2020-05-06	2032	P
USGS	08294200	2020-05-07	2030	P
USGS	08294200	2020-05-08	2033	P
USGS	08294200	2020-05-09	2031	P
USGS	08294200	2020-05-14	Eqp	    P
USGS	08294200	2020-05-15	2031	P
USGS	08294200	2020-05-16	2031	P
USGS	08294200	2020-05-17	2032	P
USGS	08294200	2020-05-18	2033	P
USGS	08294200	2020-05-19	2032	P
USGS	08294200	2020-05-20	2032	P
USGS	08294200	2020-05-21	2032	P
USGS	08294200	2020-05-22	2031	P
USGS	08294200	2020-05-23	2030	P
USGS	08294200	2020-05-24	2030	P
USGS	08294200	2020-05-25	2030	P
USGS	08294200	2020-05-29	2029	P
USGS	08294200	2020-05-30	2035	P
USGS	08294200	2020-05-31	2034	P
USGS	08294200	2020-06-01	2033	P
USGS	08315500	2020-01-01	832.0	A:e
USGS	08315500	2020-01-02	831.3	A:e
USGS	08315500	2020-01-03	830.5	A:e
USGS	08315500	2020-01-04	829.8	A:e
USGS	08315500	2020-01-05	829.1	A:e
USGS	08315500	2020-01-06	829.0	P
USGS	08315500	2020-01-07	829.7	P
USGS	08315500	2020-01-08	831.6	P
USGS	08315500	2020-01-09	830.8	P
USGS	08315500	2020-01-10	831.6	P
USGS	08315500	2020-01-11	832.0	P
USGS	08315500	2020-01-12	832.7	P
USGS	08315500	2020-01-13	833.8	P
USGS	08315500	2020-01-14	833.1	P
USGS	08315500	2020-01-15	833.5	P
USGS	08315500	2020-01-16	836.1	P
USGS	08315500	2020-01-17	836.8	P
USGS	08315500	2020-01-18	837.2	P
USGS	08315500	2020-01-19	837.6	P
USGS	08315500	2020-01-20	838.0	P
USGS	08315500	2020-01-21	839.5	P
USGS	08315500	2020-01-22	840.2	P
USGS	08315500	2020-01-23	841.4	P
USGS	08315500	2020-01-24	842.5	P
USGS	08315500	2020-01-25	844.0	P
USGS	08315500	2020-01-26	846.2	P
USGS	08315500	2020-01-27	848.1	P
USGS	08315500	2020-01-28	850.0	P
USGS	08315500	2020-01-29	851.5	P
USGS	08315500	2020-01-30	853.0	P
USGS	08315500	2020-01-31	854.5	P
USGS	08315500	2020-02-01	856.0	P
USGS	08315500	2020-02-02	857.5	P
USGS	08315500	2020-02-03	859.4	P
USGS	08315500	2020-02-04	861.7	P
USGS	08315500	2020-02-05	863.3	P
USGS	08315500	2020-02-06	865.2	P
USGS	08315500	2020-02-07	867.1	P
USGS	08315500	2020-02-08	869.0	P
USGS	08315500	2020-02-09	870.9	P
USGS	08315500	2020-02-10	872.9	P
USGS	08315500	2020-02-11	875.6	P
USGS	08315500	2020-02-12	877.9	P
USGS	08315500	2020-02-13	879.5	P
USGS	08315500	2020-02-14	881.0	P
USGS	08315500	2020-02-15	882.6	P
USGS	08315500	2020-02-16	884.9	P
USGS	08315500	2020-02-17	887.6	P
USGS	08315500	2020-02-18	890.7	P
USGS	08315500	2020-02-19	894.2	P
USGS	08315500	2020-02-20	894.6	P
USGS	08315500	2020-02-21	886.4	P
USGS	08315500	2020-02-22	876.0	P
USGS	08315500	2020-02-23	869.0	P
USGS	08315500	2020-02-24	867.9	P
USGS	08315500	2020-02-25	866.7	P
USGS	08315500	2020-02-26	867.9	P
USGS	08315500	2020-02-27	868.6	P
USGS	08315500	2020-02-28	868.2	P
USGS	08315500	2020-02-29	868.2	P
USGS	08315500	2020-03-01	867.5	P
USGS	08315500	2020-03-02	867.1	P
USGS	08315500	2020-03-03	866.7	P
USGS	08315500	2020-03-04	866.7	P
USGS	08315500	2020-03-05	867.5	P
USGS	08315500	2020-03-06	869.4	P
USGS	08315500	2020-03-07	872.9	P
USGS	08315500	2020-03-08	876.4	P
USGS	08315500	2020-03-09	879.9	P
USGS	08315500	2020-03-10	884.9	P
USGS	08315500	2020-03-11	893.8	P
USGS	08315500	2020-03-12	914.0	P
USGS	08315500	2020-03-13	948.7	P
USGS	08315500	2020-03-14	984.4	P
USGS	08315500	2020-03-15	1013	P
USGS	08315500	2020-03-16	1044	P
USGS	08315500	2020-03-17	1073	P
USGS	08315500	2020-03-18	1101	P
USGS	08315500	2020-03-19	1127	P
USGS	08315500	2020-03-20	1149	P
USGS	08315500	2020-03-21	1169	P
USGS	08315500	2020-03-22	1181	P
USGS	08315500	2020-03-23	1186	P
USGS	08315500	2020-03-24	1192	P
USGS	08315500	2020-03-25	1197	P
USGS	08315500	2020-03-26	1206	P
USGS	08315500	2020-03-27	1217	P
USGS	08315500	2020-03-28	1227	P
USGS	08315500	2020-03-29	1236	P
USGS	08315500	2020-03-30	1244	P
USGS	08315500	2020-03-31	1251	P
USGS	08315500	2020-04-01	1257	P
USGS	08315500	2020-04-02	1265	P
USGS	08315500	2020-04-03	1275	P
USGS	08315500	2020-04-04	1285	P
USGS	08315500	2020-04-05	1296	P
USGS	08315500	2020-04-06	1309	P
USGS	08315500	2020-04-07	1325	P
USGS	08315500	2020-04-08	1343	P
USGS	08315500	2020-04-09	1364	P
USGS	08315500	2020-04-10	1388	P
USGS	08315500	2020-04-11	1412	P
USGS	08315500	2020-04-12	1436	P
USGS	08315500	2020-04-13	1461	P
USGS	08315500	2020-04-14	1480	P
USGS	08315500	2020-04-15	1496	P
USGS	08315500	2020-04-16	1510	P
USGS	08315500	2020-04-17	1523	P
USGS	08315500	2020-04-18	1536	P
USGS	08315500	2020-04-19	1547	P
USGS	08315500	2020-04-20	1559	P
USGS	08315500	2020-04-21	1573	P
USGS	08315500	2020-04-22	1581	P
USGS	08315500	2020-04-23	1584	P
USGS	08315500	2020-04-24	1596	P
USGS	08315500	2020-04-25	1614	P
USGS	08315500	2020-04-26	1636	P
USGS	08315500	2020-04-27	1662	P
USGS	08315500	2020-04-28	1694	P
USGS	08315500	2020-04-29	1735	P
USGS	08315500	2020-04-30	1785	P
USGS	08315500	2020-05-01	1844	P
USGS	08315500	2020-05-02	1910	P
USGS	08315500	2020-05-03	1977	P
USGS	08315500	2020-05-04	2041	P
USGS	08315500	2020-05-05	2101	P
USGS	08315500	2020-05-06	2155	P
USGS	08315500	2020-05-07	2204	P
USGS	08315500	2020-05-08	2250	P
USGS	08315500	2020-05-09	2290	P
USGS	08315500	2020-05-10	2326	P
USGS	08315500	2020-05-11	2362	P
USGS	08315500	2020-05-12	2391	P
USGS	08315500	2020-05-13	2413	P
USGS	08315500	2020-05-14	2431	P
USGS	08315500	2020-05-15	2447	P
USGS	08315500	2020-05-16	2463	P
USGS	08315500	2020-05-17	2477	P
USGS	08315500	2020-05-18	2498	P
USGS	08315500	2020-05-19	2521	P
USGS	08315500	2020-05-20	2541	P
USGS	08315500	2020-05-21	2557	P
USGS	08315500	2020-05-22	2571	P
USGS	08315500	2020-05-23	2581	P
USGS	08315500	2020-05-24	2589	P
USGS	08315500	2020-05-25	2595	P
USGS	08315500	2020-05-26	2591	P
USGS	08315500	2020-05-27	2585	P
USGS	08315500	2020-05-28	2579	P
USGS	08315500	2020-05-29	2573	P
USGS	08315500	2020-05-30	2569	P
USGS	08315500	2020-05-31	2564	P
USGS	08315500	2020-06-01	2556	P
USGS	08316500	2020-01-01	340.0	A
USGS	08316500	2020-01-02	339.3	A
USGS	08316500	2020-01-03	337.8	A
USGS	08316500	2020-01-04	336.5	A
USGS	08316500	2020-01-05	335.0	A
USGS	08316500	2020-01-06	333.6	A
USGS	08316500	2020-01-07	332.5	A
USGS	08316500	2020-01-08	331.6	A
USGS	08316500	2020-01-09	330.5	A
USGS	08316500	2020-01-10	329.3	A
USGS	08316500	2020-01-11	328.0	A
USGS	08316500	2020-01-12	326.9	A
USGS	08316500	2020-01-13	326.1	A
USGS	08316500	2020-01-14	324.8	A
USGS	08316500	2020-01-15	323.7	A
USGS	08316500	2020-01-16	323.9	A
USGS	08316500	2020-01-17	322.8	A
USGS	08316500	2020-01-18	321.8	A
USGS	08316500	2020-01-19	320.7	A
USGS	08316500	2020-01-20	319.6	A
USGS	08316500	2020-01-21	318.8	A
USGS	08316500	2020-01-22	317.9	A
USGS	08316500	2020-01-23	317.0	P
USGS	08316500	2020-01-24	316.0	P
USGS	08316500	2020-01-25	315.1	P
USGS	08316500	2020-01-26	314.1	P
USGS	08316500	2020-01-27	313.4	P
USGS	08316500	2020-01-28	312.4	P
USGS	08316500	2020-01-29	311.3	P
USGS	08316500	2020-01-30	310.4	P
USGS	08316500	2020-01-31	309.4	P
USGS	08316500	2020-02-01	308.5	P
USGS	08316500	2020-02-02	307.8	P
USGS	08316500	2020-02-03	307.0	P
USGS	08316500	2020-02-04	306.4	P
USGS	08316500	2020-02-05	305.1	P
USGS	08316500	2020-02-06	304.2	P
USGS	08316500	2020-02-07	303.6	P
USGS	08316500	2020-02-08	303.1	P
USGS	08316500	2020-02-09	302.5	P
USGS	08316500	2020-02-10	301.9	P
USGS	08316500	2020-02-11	301.6	P
USGS	08316500	2020-02-12	300.8	P
USGS	08316500	2020-02-13	300.1	P
USGS	08316500	2020-02-14	299.5	P
USGS	08316500	2020-02-15	298.8	P
USGS	08316500	2020-02-16	298.4	P
USGS	08316500	2020-02-17	298.2	P
USGS	08316500	2020-02-18	298.2	P
USGS	08316500	2020-02-19	298.0	P
USGS	08316500	2020-02-20	299.7	P
USGS	08316500	2020-02-21	310.9	P
USGS	08316500	2020-02-22	325.4	P
USGS	08316500	2020-02-23	339.7	P
USGS	08316500	2020-02-24	346.2	P
USGS	08316500	2020-02-25	348.5	P
USGS	08316500	2020-02-26	350.9	P
USGS	08316500	2020-02-27	356.0	P
USGS	08316500	2020-02-28	363.1	P
USGS	08316500	2020-02-29	371.5	P
USGS	08316500	2020-03-01	380.4	P
USGS	08316500	2020-03-02	388.6	P
USGS	08316500	2020-03-03	396.8	P
USGS	08316500	2020-03-04	405.0	P
USGS	08316500	2020-03-05	412.1	P
USGS	08316500	2020-03-06	418.5	P
USGS	08316500	2020-03-07	421.2	P
USGS	08316500	2020-03-08	423.7	P
USGS	08316500	2020-03-09	426.9	P
USGS	08316500	2020-03-10	428.5	P
USGS	08316500	2020-03-11	433.3	P
USGS	08316500	2020-03-12	439.2	P
USGS	08316500	2020-03-13	449.6	P
USGS	08316500	2020-03-14	459.9	P
USGS	08316500	2020-03-15	467.4	P
USGS	08316500	2020-03-16	475.6	P
USGS	08316500	2020-03-17	483.1	P
USGS	08316500	2020-03-18	490.9	P
USGS	08316500	2020-03-19	497.8	P
USGS	08316500	2020-03-20	501.6	P
USGS	08316500	2020-03-21	505.7	P
USGS	08316500	2020-03-22	507.3	P
USGS	08316500	2020-03-23	510.2	P
USGS	08316500	2020-03-24	513.2	P
USGS	08316500	2020-03-25	515.9	P
USGS	08316500	2020-03-26	518.3	P
USGS	08316500	2020-03-27	519.9	P
USGS	08316500	2020-03-28	521.8	P
USGS	08316500	2020-03-29	523.7	P
USGS	08316500	2020-03-30	525.3	P
USGS	08316500	2020-03-31	526.6	P
USGS	08316500	2020-04-01	525.6	P
USGS	08316500	2020-04-02	523.4	P
USGS	08316500	2020-04-03	520.7	P
USGS	08316500	2020-04-04	518.0	P
USGS	08316500	2020-04-05	515.3	P
USGS	08316500	2020-04-06	512.4	P
USGS	08316500	2020-04-07	509.4	P
USGS	08316500	2020-04-08	506.5	P
USGS	08316500	2020-04-09	503.5	P
USGS	08316500	2020-04-10	500.5	P
USGS	08316500	2020-04-11	497.3	P
USGS	08316500	2020-04-12	494.6	P
USGS	08316500	2020-04-13	492.7	P
USGS	08316500	2020-04-14	489.5	P
USGS	08316500	2020-04-15	485.2	P
USGS	08316500	2020-04-16	480.6	P
USGS	08316500	2020-04-17	476.7	P
USGS	08316500	2020-04-18	472.4	P
USGS	08316500	2020-04-19	468.5	P
USGS	08316500	2020-04-20	464.4	P
USGS	08316500	2020-04-21	460.6	P
USGS	08316500	2020-04-22	458.3	P
USGS	08316500	2020-04-23	457.8	P
USGS	08316500	2020-04-24	459.4	P
USGS	08316500	2020-04-25	460.1	P
USGS	08316500	2020-04-26	460.3	P
USGS	08316500	2020-04-27	461.7	P
USGS	08316500	2020-04-28	463.1	P
USGS	08316500	2020-04-29	464.2	P
USGS	08316500	2020-04-30	466.0	P
USGS	08316500	2020-05-01	467.6	P
USGS	08316500	2020-05-02	469.5	P
USGS	08316500	2020-05-03	471.1	P
USGS	08316500	2020-05-04	472.6	P
USGS	08316500	2020-05-05	475.1	P
USGS	08316500	2020-05-06	477.4	P
USGS	08316500	2020-05-07	479.0	P
USGS	08316500	2020-05-08	481.4	P
USGS	08316500	2020-05-09	483.9	P
USGS	08316500	2020-05-10	485.7	P
USGS	08316500	2020-05-11	489.0	P
USGS	08316500	2020-05-12	491.7	P
USGS	08316500	2020-05-13	491.9	P
USGS	08316500	2020-05-14	490.3	P
USGS	08316500	2020-05-15	488.4	P
USGS	08316500	2020-05-16	494.6	P
USGS	08316500	2020-05-17	500.8	P
USGS	08316500	2020-05-18	502.4	P
USGS	08316500	2020-05-19	501.6	P
USGS	08316500	2020-05-20	500.5	P
USGS	08316500	2020-05-21	499.5	P
USGS	08316500	2020-05-22	498.1	P
USGS	08316500	2020-05-23	497.3	P
USGS	08316500	2020-05-24	495.4	P
USGS	08316500	2020-05-25	492.5	P
USGS	08316500	2020-05-26	490.6	P
USGS	08316500	2020-05-27	489.5	P
USGS	08316500	2020-05-28	489.5	P
USGS	08316500	2020-05-29	488.7	P
USGS	08316500	2020-05-30	488.2	P
USGS	08316500	2020-05-31	487.1	P
USGS	08316500	2020-06-01	484.9	P
USGS	08341400	2020-01-01	6618	P
USGS	08341400	2020-01-02	6612	P
USGS	08341400	2020-01-03	6607	P
USGS	08341400	2020-01-04	6607	P
USGS	08341400	2020-01-05	6601	P
USGS	08341400	2020-01-06	6596	P
USGS	08341400	2020-01-07	6596	P
USGS	08341400	2020-01-08	6596	P
USGS	08341400	2020-01-09	6585	P
USGS	08341400	2020-01-10	6585	P
USGS	08341400	2020-01-11	6580	P
USGS	08341400	2020-01-12	6580	P
USGS	08341400	2020-01-13	6569	P
USGS	08341400	2020-01-14	6569	P
USGS	08341400	2020-01-15	6564	P
USGS	08341400	2020-01-16	6574	P
USGS	08341400	2020-01-17	6569	P
USGS	08341400	2020-01-18	6564	P
USGS	08341400	2020-01-19	6564	P
USGS	08341400	2020-01-20	6558	P
USGS	08341400	2020-01-21	6564	P
USGS	08341400	2020-01-23	6558	P
USGS	08341400	2020-02-04	6515	P
USGS	08341400	2020-02-05	6510	P
USGS	08341400	2020-02-06	6510	P
USGS	08341400	2020-02-07	6499	P
USGS	08341400	2020-02-08	6499	P
USGS	08341400	2020-02-09	6488	P
USGS	08341400	2020-02-10	6499	P
USGS	08341400	2020-02-11	6515	P
USGS	08341400	2020-02-12	6510	P
USGS	08341400	2020-02-13	6499	P
USGS	08341400	2020-02-14	6504	P
USGS	08341400	2020-02-15	6499	P
USGS	08341400	2020-02-16	6499	P
USGS	08341400	2020-02-17	6493	P
USGS	08341400	2020-02-18	6488	P
USGS	08341400	2020-02-19	6483	P
USGS	08341400	2020-02-20	6477	P
USGS	08341400	2020-02-21	6472	P
USGS	08341400	2020-02-22	6493	P
USGS	08341400	2020-02-23	6542	P
USGS	08341400	2020-02-24	6585	P
USGS	08341400	2020-02-25	6607	P
USGS	08341400	2020-02-26	6612	P
USGS	08341400	2020-02-27	6623	P
USGS	08341400	2020-02-28	6634	P
USGS	08341400	2020-02-29	6645	P
USGS	08341400	2020-03-01	6645	P
USGS	08341400	2020-03-02	6645	P
USGS	08341400	2020-03-03	6650	P
USGS	08341400	2020-03-04	6650	P
USGS	08341400	2020-03-05	6645	P
USGS	08341400	2020-03-06	6655	P
USGS	08341400	2020-03-07	6650	P
USGS	08341400	2020-03-08	6661	P
USGS	08341400	2020-03-09	6666	P
USGS	08341400	2020-03-10	6666	P
USGS	08341400	2020-03-11	6688	P
USGS	08341400	2020-03-12	6731	P
USGS	08341400	2020-03-13	6785	P
USGS	08341400	2020-03-14	6834	P
USGS	08341400	2020-03-15	6861	P
USGS	08341400	2020-03-16	6882	P
USGS	08341400	2020-03-17	6898	P
USGS	08341400	2020-03-18	6932	P
USGS	08341400	2020-03-19	6949	P
USGS	08341400	2020-03-20	6961	P
USGS	08341400	2020-03-21	6990	P
USGS	08341400	2020-03-22	7030	P
USGS	08341400	2020-03-23	7077	P
USGS	08341400	2020-03-24	7111	P
USGS	08341400	2020-03-25	7135	P
USGS	08341400	2020-03-26	7158	P
USGS	08341400	2020-03-27	7175	P
USGS	08341400	2020-03-28	7198	P
USGS	08341400	2020-03-29	7216	P
USGS	08341400	2020-03-30	7227	P
USGS	08341400	2020-03-31	7239	P
USGS	08341400	2020-04-01	7245	P
USGS	08341400	2020-04-02	7245	P
USGS	08341400	2020-04-03	7245	P
USGS	08341400	2020-04-04	7245	P
USGS	08341400	2020-04-05	7239	P
USGS	08341400	2020-04-06	7239	P
USGS	08341400	2020-04-07	7233	P
USGS	08341400	2020-04-08	7227	P
USGS	08341400	2020-04-09	7222	P
USGS	08341400	2020-04-10	7216	P
USGS	08341400	2020-04-11	7204	P
USGS	08341400	2020-04-12	7181	P
USGS	08341400	2020-04-13	7187	P
USGS	08341400	2020-04-14	7175	P
USGS	08341400	2020-04-15	7158	P
USGS	08341400	2020-04-16	7152	P
USGS	08341400	2020-04-17	7152	P
USGS	08341400	2020-04-18	7135	P
USGS	08341400	2020-04-19	7106	P
USGS	08341400	2020-04-20	7071	P
USGS	08341400	2020-04-21	7024	P
USGS	08341400	2020-04-22	6978	P
USGS	08341400	2020-04-23	6932	P
USGS	08341400	2020-04-24	6888	P
USGS	08341400	2020-04-25	6844	P
USGS	08341400	2020-04-26	6828	P
USGS	08341400	2020-04-27	6774	P
USGS	08341400	2020-04-28	6758	P
USGS	08341400	2020-04-29	6720	P
USGS	08341400	2020-04-30	6677	P
USGS	08341400	2020-05-01	6639	P
USGS	08341400	2020-05-02	6596	P
USGS	08341400	2020-05-03	6564	P
USGS	08341400	2020-05-04	6510	P
USGS	08341400	2020-05-05	6477	P
USGS	08341400	2020-05-06	6445	P
USGS	08341400	2020-05-07	6391	P
USGS	08341400	2020-05-08	6350	P
USGS	08341400	2020-05-09	6310	P
USGS	08341400	2020-05-10	6275	P
USGS	08341400	2020-05-11	6255	P
USGS	08341400	2020-05-12	6225	P
USGS	08341400	2020-05-13	6190	P
USGS	08341400	2020-05-14	6160	P
USGS	08341400	2020-05-15	6130	P
USGS	08341400	2020-05-16	6100	P
USGS	08341400	2020-05-17	6070	P
USGS	08341400	2020-05-18	6040	P
USGS	08341400	2020-05-19	6005	P
USGS	08341400	2020-05-20	5970	P
USGS	08341400	2020-05-21	5940	P
USGS	08341400	2020-05-22	5905	P
USGS	08341400	2020-05-23	5880	P
USGS	08341400	2020-05-24	5843	P
USGS	08341400	2020-05-25	5811	P
USGS	08341400	2020-05-26	5783	P
USGS	08341400	2020-05-27	5756	P
USGS	08341400	2020-05-28	5728	P
USGS	08341400	2020-05-29	5701	P
USGS	08341400	2020-05-30	5673	P
USGS	08341400	2020-05-31	5641	P
USGS	08341400	2020-06-01	5604	P
USGS	07199450	2020-01-01	3322	P
USGS	07199450	2020-01-02	3324	P
USGS	07199450	2020-01-03	3326	P
USGS	07199450	2020-01-04	3327	P
USGS	07199450	2020-01-05	3329	P
USGS	07199450	2020-01-06	3330	P
USGS	07199450	2020-01-07	3331	P
USGS	07199450	2020-01-08	3332	P
USGS	07199450	2020-01-09	3334	P
USGS	07199450	2020-01-10	3336	P
USGS	07199450	2020-01-11	3337	P
USGS	07199450	2020-01-12	3340	P
USGS	07199450	2020-01-13	3340	P
USGS	07199450	2020-01-14	3341	P
USGS	07199450	2020-01-15	3342	P
USGS	07199450	2020-01-16	3343	P
USGS	07199450	2020-01-17	3347	P
USGS	07199450	2020-01-18	3348	P
USGS	07199450	2020-01-19	3347	P
USGS	07199450	2020-01-20	3342	P
USGS	07199450	2020-01-21	3341	P
USGS	07199450	2020-01-22	3343	P
USGS	07199450	2020-01-23	3344	P
USGS	07199450	2020-01-24	3342	P
USGS	07199450	2020-01-25	3342	P
USGS	07199450	2020-01-26	3342	P
USGS	07199450	2020-01-27	3340	P
USGS	07199450	2020-01-28	3344	P
USGS	07199450	2020-01-29	3344	P
USGS	07199450	2020-01-30	3346	P
USGS	07199450	2020-01-31	3346	P
USGS	07199450	2020-02-01	3346	P
USGS	07199450	2020-02-02	3346	P
USGS	07199450	2020-02-03	3348	P
USGS	07199450	2020-02-04	3349	P
USGS	07199450	2020-02-05	3349	P
USGS	07199450	2020-02-06	3347	P
USGS	07199450	2020-02-07	3348	P
USGS	07199450	2020-02-08	3348	P
USGS	07199450	2020-02-09	3349	P
USGS	07199450	2020-02-10	3350	P
USGS	07199450	2020-02-11	3353	P
USGS	07199450	2020-02-12	3355	P
USGS	07199450	2020-02-13	3355	P
USGS	07199450	2020-02-14	3358	P
USGS	07199450	2020-02-15	3360	P
USGS	07199450	2020-02-16	3362	P
USGS	07199450	2020-02-17	3366	P
USGS	07199450	2020-02-18	3368	P
USGS	07199450	2020-02-19	3372	P
USGS	07199450	2020-02-20	3374	P
USGS	07199450	2020-02-21	3377	P
USGS	07199450	2020-02-22	3379	P
USGS	07199450	2020-02-23	3384	P
USGS	07199450	2020-02-24	3388	P
USGS	07199450	2020-02-25	3389	P
USGS	07199450	2020-02-26	3392	P
USGS	07199450	2020-02-27	3401	P
USGS	07199450	2020-02-28	3406	P
USGS	07199450	2020-02-29	3414	P
USGS	07199450	2020-03-01	3416	P
USGS	07199450	2020-03-02	3415	P
USGS	07199450	2020-03-03	3418	P
USGS	07199450	2020-03-04	3420	P
USGS	07199450	2020-03-05	3423	P
USGS	07199450	2020-03-06	3427	P
USGS	07199450	2020-03-07	3432	P
USGS	07199450	2020-03-08	3434	P
USGS	07199450	2020-03-09	3438	P
USGS	07199450	2020-03-10	3444	P
USGS	07199450	2020-03-11	3449	P
USGS	07199450	2020-03-12	3454	P
USGS	07199450	2020-03-13	3461	P
USGS	07199450	2020-03-14	3464	P
USGS	07199450	2020-03-15	3466	P
USGS	07199450	2020-03-16	3468	P
USGS	07199450	2020-03-17	3469	P
USGS	07199450	2020-03-18	3474	P
USGS	07199450	2020-03-19	3478	P
USGS	07199450	2020-03-20	3480	P
USGS	07199450	2020-03-21	3485	P
USGS	07199450	2020-03-22	3487	P
USGS	07199450	2020-03-23	3488	P
USGS	07199450	2020-03-24	3490	P
USGS	07199450	2020-03-25	3490	P
USGS	07199450	2020-03-26	3490	P
USGS	07199450	2020-03-27	3491	P
USGS	07199450	2020-03-28	3491	P
USGS	07199450	2020-03-29	3490	P
USGS	07199450	2020-03-30	3492	P
USGS	07199450	2020-03-31	3492	P
USGS	07199450	2020-04-01	3492	P
USGS	07199450	2020-04-02	3491	P
USGS	07199450	2020-04-03	3490	P
USGS	07199450	2020-04-04	3490	P
USGS	07199450	2020-04-05	3488	P
USGS	07199450	2020-04-06	3487	P
USGS	07199450	2020-04-07	3488	P
USGS	07199450	2020-04-08	3485	P
USGS	07199450	2020-04-09	3484	P
USGS	07199450	2020-04-10	3482	P
USGS	07199450	2020-04-11	3480	P
USGS	07199450	2020-04-12	3479	P
USGS	07199450	2020-04-13	3478	P
USGS	07199450	2020-04-14	3479	P
USGS	07199450	2020-04-15	3479	P
USGS	07199450	2020-04-16	3479	P
USGS	07199450	2020-04-17	3476	P
USGS	07199450	2020-04-18	3476	P
USGS	07199450	2020-04-19	3476	P
USGS	07199450	2020-04-20	3475	P
USGS	07199450	2020-04-21	3475	P
USGS	07199450	2020-04-22	3474	P
USGS	07199450	2020-04-23	3473	P
USGS	07199450	2020-04-24	3472	P
USGS	07199450	2020-04-25	3468	P
USGS	07199450	2020-04-26	3464	P
USGS	07199450	2020-04-27	3462	P
USGS	07199450	2020-04-28	3458	P
USGS	07199450	2020-04-29	3455	P
USGS	07199450	2020-04-30	3451	P
USGS	07199450	2020-05-01	3448	P
USGS	07199450	2020-05-02	3444	P
USGS	07199450	2020-05-03	3439	P
USGS	07199450	2020-05-04	3437	P
USGS	07199450	2020-05-05	3431	P
USGS	07199450	2020-05-06	3426	P
USGS	07199450	2020-05-07	3419	P
USGS	07199450	2020-05-08	3415	P
USGS	07199450	2020-05-09	3410	P
USGS	07199450	2020-05-10	3407	P
USGS	07199450	2020-05-11	3406	P
USGS	07199450	2020-05-12	3403	P
USGS	07199450	2020-05-13	3400	P
USGS	07199450	2020-05-14	3398	P
USGS	07199450	2020-05-15	3403	P
USGS	07199450	2020-05-16	3408	P
USGS	07199450	2020-05-17	3409	P
USGS	07199450	2020-05-18	3409	P
USGS	07199450	2020-05-19	3407	P
USGS	07199450	2020-05-20	3403	P
USGS	07199450	2020-05-21	3402	P
USGS	07199450	2020-05-22	3400	P
USGS	07199450	2020-05-23	3396	P
USGS	07199450	2020-05-24	3396	P
USGS	07199450	2020-05-25	3391	P
USGS	07199450	2020-05-26	3390	P
USGS	07199450	2020-05-27	3389	P
USGS	07199450	2020-05-28	3388	P
USGS	07199450	2020-05-29	3386	P
USGS	07199450	2020-05-30	3390	P
USGS	07199450	2020-05-31	3390	P
USGS	07199450	2020-06-01	3389	P
USGS	07205500	2020-01-01	44880	P
USGS	07205500	2020-01-02	44920	P
USGS	07205500	2020-01-03	44940	P
USGS	07205500	2020-01-04	44900	P
USGS	07205500	2020-01-05	44990	P
USGS	07205500	2020-01-06	44880	P
USGS	07205500	2020-01-07	44950	P
USGS	07205500	2020-01-08	44950	P
USGS	07205500	2020-01-09	45010	P
USGS	07205500	2020-01-10	45010	P
USGS	07205500	2020-01-11	45010	P
USGS	07205500	2020-01-12	45040	P
USGS	07205500	2020-01-13	44990	P
USGS	07205500	2020-01-14	45080	P
USGS	07205500	2020-01-15	45020	P
USGS	07205500	2020-01-16	45060	P
USGS	07205500	2020-01-17	45090	P
USGS	07205500	2020-01-18	45080	P
USGS	07205500	2020-01-19	45110	P
